-1.99353	0.0142778	-0.305376	0.414696	-0.440013	0.805219	0.131711	1.23202	0.819907	0.606483	0.573067	-0.594427	0.0156388	-0.230841	0.870467	-0.22478	2.08719	-0.433438	-0.518758	0.236054	-0.482455	1.31469	-1.29427	-1.46593	0.668918	0.258815	-0.102927	0.141571	0.247203	-0.191858	0.576961	-0.00977747	-1.26142	-0.113122	-1.42022	-0.6823	-0.0555966	0.46663	-0.354639	0.181812	0.14805	0.121288	-0.0464951	-1.01954	0.239231	-1.36579	0.787824	-0.844099	-0.461736	-0.651884	0.0850319	0.862484	1.10527	0.185574	-0.751801	-0.301092	-0.304986	-0.37353	1.1958	0.797586	-0.97905
-0.887512	-0.669585	0.98125	0.0230818	-1.72904	-0.322018	-1.06808	-0.533103	-0.919851	-1.77876	0.729489	-0.127095	0.370919	0.301955	-0.84813	0.36869	0.0522299	0.912493	1.35238	1.7264	0.220489	0.514677	1.44197	-0.941558	1.77871	0.214362	-0.374947	0.223891	-0.810102	1.44169	0.692615	0.405007	0.960346	1.48299	0.691395	-0.11276	0.712997	0.756634	0.0910467	-0.787588	0.830905	-1.35993	-0.590496	-0.681586	-1.08181	-0.519145	0.837849	0.284575	-0.774363	0.0268349	-0.0775678	0.11007	-0.692155	-0.0962417	0.299727	0.297664	0.172713	0.291707	0.156963	0.8051	-0.279395
-1.64302	-0.422874	0.161681	0.516394	0.339267	1.07189	-1.0919	0.000325635	-0.778489	1.10699	-1.69647	0.494659	0.730553	0.309152	0.240412	-0.35379	0.110121	-0.419488	0.868225	0.863774	0.680843	-1.75374	0.181197	0.293742	-0.533341	0.844674	-0.0935423	-0.487446	-0.0817537	-0.519519	-0.0823087	1.87828	0.671462	-0.921689	1.39097	0.214696	-0.981097	-0.321776	0.466896	0.11957	1.02749	0.259471	-0.850159	-0.1052	-0.336508	0.669888	-2.38359	1.48994	0.52241	-0.458709	0.539425	0.180651	0.223869	0.173468	-0.899128	-0.800277	0.305858	1.09458	0.588053	-1.17474	-0.266745
-1.04683	-0.349275	0.068877	0.464634	1.23093	0.879031	0.844141	1.7087	0.306338	0.392587	1.85814	-2.01633	1.19312	-0.166724	0.92517	-0.40287	-1.34179	-0.30108	0.357978	-0.745277	-0.797603	-1.01795	0.346276	-0.626394	-0.606614	0.585069	-0.71364	0.327565	-0.115035	1.10562	-0.131378	0.268516	0.540741	1.74767	-0.00254934	0.174353	0.719713	0.690625	-0.194995	-0.301787	-0.0807709	-1.07758	-0.00955988	-1.20977	-0.574231	-1.18486	0.362699	-0.278217	-1.11541	0.615953	-0.154892	-0.263053	-0.0901487	-0.157214	-0.151598	-0.545805	0.0974153	-0.0546801	0.894468	0.891497	0.262315
-2.18382	0.722475	0.863452	-1.15258	-0.396124	0.0769059	-0.343914	1.05098	0.348335	-0.346831	0.27689	0.35691	-0.406562	-1.13648	0.630212	1.096	1.26927	0.00570874	-1.44735	0.375112	0.707474	-0.367789	-1.13324	-0.295352	-0.0652029	1.12497	0.397474	-1.03808	0.548165	-0.0477049	-0.195129	1.80483	-0.104771	0.892173	0.993649	0.479946	-1.19599	-0.51899	-0.149322	1.15176	0.0796697	-0.453434	-0.70244	-1.18171	-0.10327	0.368922	-1.34596	0.715151	0.344499	0.606527	0.397744	-0.522071	0.258955	-0.381193	-0.623156	-0.00743059	0.396413	1.72149	-0.595023	-1.2763	0.836107
0.861561	-0.163979	-0.501751	0.385154	-0.655435	0.705939	0.519247	1.22702	0.186675	0.228965	1.01816	-0.692436	0.33638	-0.1873	0.26657	-0.190804	0.581408	-0.241597	-0.118387	-0.0120952	0.424952	0.903686	-0.22178	-0.448689	0.639997	0.497561	-0.181891	-0.605654	0.12232	-0.249373	-0.547195	-0.0369311	0.949232	-0.54913	0.0767947	0.214542	0.591739	0.380099	-0.0959214	-0.568722	1.69668	1.037	-0.839569	-1.26244	-0.165054	-0.550353	0.291332	0.313826	0.180166	0.583244	-0.0444929	-0.826647	-0.0773043	-0.494916	0.450769	0.494482	0.301592	-0.756398	1.16923	-0.642547	-0.292269
-1.85151	0.846269	0.656422	-1.05616	1.0807	0.259515	0.75011	0.565173	0.809592	0.257742	0.143347	-0.635912	-0.589381	-0.236992	0.226654	0.481731	-1.3228	0.209587	-1.02928	-1.17132	0.0401516	0.333648	0.0782257	-0.27349	-0.852868	1.413	0.00172085	-0.821331	1.23318	0.0117571	-1.31101	-0.121333	-0.801788	1.47886	-0.710341	0.488034	0.0597842	0.394287	-0.460864	0.657382	-2.431	-0.614566	0.124945	-0.972076	0.533476	-0.374157	0.55924	-0.505787	0.249704	1.1482	0.109533	-0.666384	-0.0332238	0.515229	0.272799	-0.980905	-0.352689	0.620541	-1.97088	-0.525183	1.04377
1.07089	-0.154621	-0.215646	0.0560302	-0.0600081	-0.350382	-0.727472	-0.325646	0.384388	0.126475	0.0935051	-1.2965	1.06331	0.43792	0.0706519	-0.826858	-0.162248	-0.0578185	-0.883044	-0.302453	0.755468	0.222749	0.56679	-1.18679	1.20472	-0.856809	0.990826	-0.55766	-1.41556	1.44046	0.491917	-0.0461071	0.823345	0.1904	-0.976554	-0.60953	1.06389	0.917599	-0.845892	-0.497142	0.041872	0.523362	-1.1869	-0.142196	1.00932	-0.170211	0.622431	-2.21845	-0.209598	0.0458152	0.00479876	-0.469239	1.11437	1.37812	0.0111466	-0.449322	0.108094	0.606392	0.172593	1.17641	0.0371535
-0.889216	0.602419	0.623339	-1.06049	-0.98792	-0.596199	-0.415839	0.448518	0.744164	-0.182205	-0.408331	-0.246268	-0.318595	0.270405	0.884599	-0.895485	-0.348421	-0.0482214	-0.210128	0.129306	0.321929	-0.636101	-0.400215	0.0309651	-0.120086	-1.90382	1.55102	0.492558	-0.496638	1.06053	0.869008	0.0932527	-0.214147	0.443579	0.390953	0.333343	-0.203915	-0.651012	-0.63581	1.42865	-0.246005	-0.776519	-0.292227	-0.080877	0.931249	0.975085	-0.507387	-1.34345	-0.576859	0.322228	-0.0855371	-0.0926074	-0.247941	-0.286257	0.491916	-1.20547	1.11983	2.05786	-0.214897	2.00281	1.07618
-0.766162	-0.0552728	0.197382	0.0444016	1.22696	0.165607	-0.502444	-0.712666	-0.585366	1.39327	-1.88721	-0.0995724	0.66871	0.949153	-0.847502	-0.257301	-1.61433	0.963668	0.486367	0.786649	0.902393	0.14734	0.774177	-0.723969	0.0211848	1.22608	-0.516746	-0.505234	0.713066	-0.298797	-0.376104	-0.540822	-1.22259	-0.409637	-1.35437	0.0164124	0.0621142	0.983774	-0.198314	-0.580495	-0.992073	-0.0434874	0.498975	-0.962796	0.104661	-0.836288	0.669534	-0.103778	0.463558	-0.887056	0.250331	0.839063	0.338949	0.986311	-0.10335	0.295641	-1.09252	0.376748	-1.76089	0.0160314	0.200163
