2.64346	1.41469	-0.205667	-1.45068	-0.0111743	-1.51171	0.256637	-0.0721608	0.113399	0.187372	-0.645517	-1.01013	1.41194	-0.328083	-1.03218	1.12793	0.342303	1.36052	-0.173691	0.143034	0.398695	-0.597395	1.21819	0.78265	-0.944722	-0.933313	-0.220289	1.0943	-0.330619	0.980809	-0.157647	-0.717389	0.234954	-1.7794	0.856406	1.05149	-1.39941	-0.365042	1.91017	-1.60323	-0.313934	-0.986164	0.21068	-0.59149	-0.351729	1.49367	-0.554361	-0.767623	0.362007	0.733689	-0.544791	-0.247878	-0.276481	-1.1845	-1.39104	0.946599	-0.752829	0.876466	-1.18233	-0.152982	0.132554
-2.84617	0.334872	0.0796042	-0.197909	-0.317594	-0.862718	0.233912	-0.0626694	-0.7778	1.28842	-0.117085	-1.06848	0.59082	-0.93571	0.263081	1.07046	-0.331318	-1.02657	-0.996336	-0.0400224	1.82459	-0.641821	0.510312	0.818461	1.06096	-0.31732	-0.617457	1.28738	0.907646	0.960076	-0.986334	1.12622	-1.26904	0.835493	0.860778	-1.07213	-1.31242	1.0673	-0.782381	0.0672334	0.426469	0.224845	0.335744	0.0566475	-0.231108	-0.756785	0.396121	0.336126	-0.48575	0.98792	-0.286587	-0.348184	-0.343747	-0.502646	-0.0475696	-1.10696	-0.784009	1.28034	-0.188589	1.24638	-0.0453505
-1.7974	1.22216	-0.410653	-0.916328	-0.239248	0.628523	-0.89489	-0.676566	-0.205012	0.620429	-1.92256	0.905046	0.0556792	-1.32428	0.922612	0.87628	-0.251122	0.37475	0.595165	0.712275	-0.780922	-0.365881	0.471725	-0.706002	0.286083	0.715613	-1.81955	1.28716	-0.737991	-1.13389	-0.390328	-0.0908556	0.462039	0.318897	-0.177591	0.2129	-0.113259	0.887331	-1.35079	0.646272	-0.00945806	0.38329	-0.177794	0.498911	-0.127017	-0.0485192	-0.0820709	-0.260354	0.405598	1.13286	-0.506595	-0.443718	-1.1635	0.0167065	0.773965	0.47763	-0.0731299	-0.842261	1.67124	-0.761794	0.337285
-0.760359	-0.239309	1.15923	-0.610272	-0.231204	-0.00921772	-1.35581	-0.390215	0.723692	-1.37948	-0.618565	0.637605	-0.753577	-0.214902	-1.42385	1.37219	0.271285	-0.0887703	0.711642	1.05642	0.371463	1.88513	0.898254	-0.818773	1.49487	-0.613557	-0.821221	1.47276	1.73858	0.354661	1.50307	1.18441	-0.304503	1.24483	1.35554	-1.50147	-0.384229	1.07894	0.639014	-1.68011	0.276926	-0.369327	-1.1363	-1.29481	-0.611071	-1.57175	-1.58238	-0.653304	-0.510849	0.388339	0.194461	-0.545046	0.129309	-0.83597	-0.974764	-0.180472	1.36514	-0.064901	0.0603481	0.799893	-0.474009
0.0354559	0.201429	-1.17381	0.8277	-0.869711	-0.0656455	0.0204602	-0.307939	-1.66774	1.16255	-0.92894	-0.335115	0.62089	-0.579296	0.525262	0.3731	0.696565	-0.810146	-0.0656816	0.10396	0.719863	-1.2038	1.36817	1.11199	0.378424	1.18445	-0.251681	-0.724469	-1.13243	-0.0983299	-1.23392	-1.24993	-0.300432	1.66422	-1.07559	-0.539543	-0.178817	-1.27066	0.786853	0.69184	-0.65511	0.128837	0.34062	1.50747	0.0418126	-1.72057	1.88007	0.450362	0.313057	-0.642768	-0.798776	1.64915	-1.45264	-0.794503	-0.0116429	-0.0696659	-1.63359	1.39616	1.65878	1.17022	0.247049
-0.00181855	-0.84394	0.727917	0.344725	-0.634061	0.248691	-0.90986	-0.896959	1.15262	-2.17897	1.62689	0.0137592	0.488238	-0.0372474	-1.31947	1.04063	0.516489	-1.33777	0.919449	0.439843	-0.608564	2.04071	-0.141358	0.00929094	-0.121837	1.67659	-0.75531	-0.961696	0.70062	-0.134077	0.228368	-0.483791	-0.473668	2.36896	-1.02325	-0.673463	0.254924	-1.37032	1.36702	-0.0364431	-0.460983	0.557049	-0.803367	0.0487849	-0.28026	-2.84508	0.794041	-0.978456	0.516618	0.724368	-0.687215	-0.0772745	-0.818354	-0.114967	0.314837	-0.0260808	0.683384	-0.738484	0.368505	1.60855	0.337784
-1.96114	0.530953	0.747841	-1.03697	-0.270081	-0.199486	-0.298202	1.02848	0.289067	-1.12296	0.255062	0.287506	0.308443	0.504446	0.54928	-0.852408	-0.738262	-0.621773	-0.654717	0.818499	-0.0796308	-0.287018	0.442146	0.431417	0.52173	-0.840688	1.57328	-0.529487	-0.927024	-1.13324	1.1028	0.806152	0.591833	0.426323	0.733431	0.176783	-0.864873	-0.896924	1.11925	-0.0193008	0.224835	-0.641617	0.38196	1.2796	-0.924362	-0.215579	-1.38788	-0.144542	-0.140587	-0.880253	1.82137	-0.738184	-0.287551	0.793398	0.971165	0.352503	-0.822286	-0.79293	-1.15317	-1.74615	-0.188913
1.32776	-0.479643	0.471888	-0.0123108	-0.175677	-0.539413	0.466531	0.833781	0.0220332	-1.03221	0.397178	-0.841209	-0.327067	0.110387	-0.0950174	-0.227634	0.0700383	-0.14063	0.691781	0.769373	0.951738	-0.113997	0.0869733	0.20175	-0.165199	1.51489	-1.73652	-0.0461612	-0.448879	-0.408308	-0.114438	1.13849	0.300623	0.438276	0.528073	-0.0435026	0.0174423	0.589575	-1.9097	1.05311	0.0946702	-1.46965	-0.117388	0.659106	0.614354	-0.894585	-0.110661	0.934167	-0.0445813	0.580377	-1.97469	1.1265	0.377846	0.214965	0.108517	-0.04401	-0.283028	-0.0776578	-0.830626	-1.16938	0.349252
-2.76396	-1.29784	0.811151	0.937766	-0.326034	-0.176088	-0.0308178	-0.256996	1.31892	-0.739801	0.708332	-0.834413	1.57917	0.796128	-0.00263998	-0.756448	-0.119691	0.0501858	-1.20548	-0.8777	-0.900308	0.906539	0.36017	0.279465	-0.898376	0.843924	-1.52823	0.873997	-0.0112393	-0.0816743	-0.672194	-0.353113	-0.0844272	0.023991	-0.10323	1.2226	-1.26895	0.281786	-0.700424	0.608786	0.174331	-0.503311	0.359517	0.26959	-1.00436	0.120431	0.0606477	-0.951482	1.28654	-1.22505	0.312617	1.10221	1.3408	-1.19244	0.742085	-0.0935359	-1.0554	-0.134159	0.28756	-0.443409	0.80507
-2.17734	-0.0490769	-0.0186078	0.239228	-0.407205	-0.332312	1.14292	0.263375	0.843077	-0.395089	0.662033	-0.319697	0.0580155	0.818622	-0.406779	-0.423293	-0.346712	-0.400427	0.581274	-0.766695	1.0783	0.0222743	-0.400357	0.294567	-0.231868	0.80381	-0.964653	0.415918	0.0981712	0.584415	-0.182644	-0.302002	-0.573078	0.155906	0.163761	0.113943	0.37134	0.0301108	-0.0157384	0.240571	-0.0279345	1.05826	-0.225736	-0.348214	-0.0531118	-0.0181214	0.50662	-0.504235	-0.411531	0.973091	-2.22234	1.50487	-0.39328	0.045473	-0.468154	0.66623	0.0854634	0.489428	-1.46259	0.495782	-0.518741
