0.275428	-2.23203	0.16093	2.14197	-0.395237	0.368001	1.47437	1.04708	-1.22544	-0.185156	0.618114	0.153487	-1.40918	0.778276	0.0443436	-0.783813	-1.17224	1.90583	-0.514993	-0.0153106	1.08148	0.617988	-0.9822	0.0250193	0.688865	1.36773	0.811188	-2.12879	-1.57329	0.0332803	-1.02741	-0.126185	-0.542831	-0.322447	-0.592735	0.0963481	0.0710737	-1.69368	1.02003	0.736138	0.496996	-0.978719	0.98193	0.498683	-0.327215	-0.27664	0.644191	0.0596432	-0.444042	-0.852011	1.54691	-0.641458	-1.23481	0.359664	-0.375193	1.68031	0.160485	-0.107462	-1.22757	-0.916134	0.295465
-1.49238	-0.0709498	0.941468	-0.521839	-0.516363	-1.15715	-0.514752	-1.78377	-1.10229	0.0861088	-1.93183	0.255544	-0.104664	0.667994	1.06048	-1.3601	-1.1464	0.431266	0.554414	0.561833	0.861949	-0.86718	1.66427	-0.682042	0.901538	-0.347749	0.686655	-0.105429	0.484731	-2.0604	-0.363368	-0.932402	-0.401572	1.22487	-0.253297	0.0957986	-0.712542	0.804167	1.19863	-1.77396	-0.131737	0.870871	0.911838	0.283123	0.488639	-0.849689	1.11948	1.60083	0.965083	-1.0647	1.14884	0.154924	-0.252709	-0.0254285	0.334504	0.456521	-0.628672	0.0725548	0.0787034	-0.165304	0.2188
-1.49043	0.0870822	0.613942	-0.309404	0.81716	0.648282	0.857135	1.65986	-0.0795434	0.41459	0.321199	0.561312	-1.5861	0.156368	0.967331	-0.651918	-1.9853	0.165453	-1.65901	-1.58165	0.247557	0.100915	-0.252351	0.325249	1.42215	-0.565984	1.18155	-0.158844	2.05962	-0.567291	1.27519	1.71575	-0.922036	-0.501519	0.912277	-0.50247	-1.03228	-0.567678	0.576067	0.444126	0.333477	-0.120885	-0.739009	-2.23656	-0.197403	0.039659	-0.354104	-1.03367	0.970749	-0.466356	1.66761	-0.751553	-0.0206171	-2.75273	-0.341869	0.566137	0.927299	0.790261	0.132736	0.0849083	0.257086
0.863126	-0.195691	0.572472	-0.332392	0.413611	0.318058	-0.459999	-0.0462926	-0.0997856	0.386316	0.0591048	0.956286	-0.584214	-0.156706	0.193642	-0.0713696	-0.369173	-0.69452	-0.478277	-0.205175	-0.0819586	0.341771	0.115091	0.361251	-0.873094	1.65278	-1.61647	-0.187078	0.807926	-0.172441	-0.564701	-1.02295	-0.145009	-0.0870989	0.0434311	-0.563021	0.0226858	1.243	-0.284608	-1.11066	0.589605	1.1401	-0.128938	0.64507	0.0999797	-1.24457	0.224593	-0.0290165	0.671217	0.587147	-1.17521	0.434934	0.928371	0.396636	0.855439	-0.19376	0.599593	-0.0223477	-0.0267741	-0.595131	-0.0472339
2.43863	0.249077	-0.505992	-0.159046	-0.0857023	0.666948	0.400974	-0.313947	0.016131	0.14211	0.148435	0.521495	-0.411639	0.220831	-0.884588	0.157815	0.178969	0.00104853	0.0288713	-0.617165	0.218394	-0.0789427	-0.41128	0.299089	-0.991463	-2.58258	1.18179	0.858828	0.240814	1.17973	0.337371	0.991758	-0.734496	-0.664664	-0.843169	-1.36642	-0.75936	1.09665	0.784733	-2.42609	0.103372	0.425521	-0.407448	-1.02147	0.801947	0.213549	0.773063	0.198943	0.523465	-0.871796	1.30409	-0.981408	0.860882	0.321594	-0.86352	0.497318	0.104489	0.00948839	0.418351	-0.3856	0.302179
-0.23537	0.575895	1.12359	-1.50809	-1.86851	0.121763	-1.21426	-0.482481	0.805491	0.0290898	-0.636209	-0.0639979	0.932237	-0.764185	0.47967	0.330866	1.34265	-0.53655	-0.144949	0.547344	-1.20735	0.333135	0.74598	0.812183	0.244081	0.00449734	0.0293995	-0.141023	2.25651	-0.172992	0.388583	2.11723	-0.836245	-0.300771	0.98248	-0.109927	-0.109988	0.230306	-0.207925	-0.122605	0.606586	0.291882	-0.0858059	-1.31891	0.538583	0.101245	-1.08566	-0.212767	0.417076	-0.287506	1.28297	-1.09953	-2.11322	-0.575788	0.169526	-0.209102	0.570995	0.641771	1.24572	0.0498956	-0.134044
-1.251	-0.351268	-0.546584	0.921447	1.19566	-0.00370832	0.37327	-0.439605	-0.417587	0.221336	0.539323	-0.285362	-2.14637	2.05057	-0.0470873	-1.86209	-0.397201	-0.347369	-1.01309	-0.875112	0.790577	-0.426642	0.354307	0.407654	1.527	-1.42014	-0.431494	2.12686	1.46503	-0.0951592	1.07167	-0.226891	0.416769	0.20728	-0.343766	-1.01976	-0.703079	1.79359	-0.628734	-0.890465	-1.10803	0.168794	-1.31291	-0.345226	0.301592	-0.430201	-0.0475141	-0.611017	1.0037	0.796532	-1.35129	0.82822	-0.0236418	0.377234	0.454635	0.426796	-0.055502	0.530291	-0.524938	0.504651	0.461039
-0.932004	-1.34071	0.293447	1.08493	-0.0950184	-0.903849	-0.354612	0.59985	0.86752	-0.638218	1.0059	-0.956365	0.0308481	0.440566	-0.165061	-0.346305	-0.268126	1.10946	-0.0297833	1.07228	0.214882	1.29079	-0.981035	1.03717	-0.411321	-0.643788	-0.171554	0.761062	0.672716	0.800695	-0.321856	0.569708	0.0548278	-1.08956	0.0830894	-0.785884	0.506309	1.20082	0.139188	-1.38624	1.16948	0.733529	-0.82568	0.281195	0.224709	0.0855469	-0.982832	0.0964065	-0.468458	-0.588738	0.550515	-0.0161535	0.0951934	-0.846364	-0.227771	0.62811	0.924254	-0.652721	-0.453888	0.0688113	0.45605
-0.768074	-0.385883	0.150698	0.33726	0.112098	-0.626921	-0.0262733	-0.0369528	0.373301	0.788281	-0.638877	0.643652	-0.33217	0.708297	-0.313524	-0.401265	-0.165809	-0.38016	0.831536	0.498636	-0.409572	0.186929	0.0338392	0.268394	-0.909994	-1.51223	-0.168329	1.80052	1.0171	0.144333	-1.63744	-0.532015	0.0218168	0.179598	0.237356	0.929566	0.671131	2.02596	0.144625	-2.04588	0.269816	-0.180318	-0.735222	1.07823	0.420675	-0.831086	0.492355	-1.00801	0.42288	0.983875	-0.94013	0.0771179	1.43631	1.00674	0.526009	0.817005	-0.31693	-0.54187	-0.384961	-0.7733	0.211184
1.64428	-0.833021	-0.956487	1.44266	-0.156468	-0.857186	-0.428308	-0.657544	-0.0124362	0.506432	-0.157772	-0.656825	0.289357	1.16105	-0.993289	-0.526029	0.970386	1.48878	0.163525	0.613212	-1.39811	-0.399452	-0.00505872	0.577958	-0.0111401	0.807952	-0.655162	-0.39755	0.0854779	1.23326	-0.53083	1.74715	-0.0857604	-0.185523	-0.605479	0.770895	0.636614	-0.834816	-1.75805	2.34675	-0.8463	-1.72675	0.465574	0.267385	0.777595	0.884768	-0.350747	-1.42162	-0.610108	0.882696	-1.36827	0.246419	0.491319	-0.871052	-0.335965	0.399196	-0.235288	-0.57645	0.360028	0.0248098	0.0672153
