-0.447617	0.583986	0.525794	-0.741902	-0.615259	-0.825476	0.000985287	-0.366143	-0.47215	0.0697011	0.307017	-0.128118	-0.682421	-0.579692	-0.284034	-0.68904	-0.430519	-0.130212	0.417091	0.13381	-0.502765	0.648636	0.260246	0.947591	-0.176456	-0.0713693	0.40875	0.434115	-0.585405	0.484006	0.425402	0.594875	0.371584	0.611455	0.267002	0.817932	-0.32909	-0.0937452	0.330984	0.24427	0.481089	0.744407	0.784977	0.802489	-0.131337	0.375379	0.250939	0.577749	0.869184	0.641862	0.394679	0.372573	0.531635	0.867243	-0.235416	0.022696	0.816131	-0.557263	-0.739652	-0.651105	-0.233384	-0.337046	0.200454	0.0394758	-0.313844	-0.364566	-0.523499	-0.518803	-0.253489	-0.604729	-0.817084	-0.204594	0.293393	-0.286009	0.0276305	0.587909	-0.0400772	-0.180603	-0.265436	-0.40194	-0.0933404	0.152755	0.487298	-0.118945	0.377967	0.580952	-0.203633	0.201466	0.277535	-0.308768	0.117746
-0.124507	0.27261	0.00867622	-0.236034	0.000318239	-0.0889153	0.309146	0.180366	0.0522136	0.121799	0.00900842	0.208876	-0.0143498	-0.0508007	0.0298107	0.109186	0.100395	-0.178445	0.0649595	-0.07916	0.0792368	0.161102	0.0290936	0.0410962	0.100102	-0.158865	0.010606	-0.107884	0.196653	-0.0505798	-0.044308	0.141224	0.0419736	-0.0482262	0.034236	0.105028	0.0239934	0.270278	0.11375	-0.201784	0.065762	-0.147671	0.0433741	0.035429	-0.00987629	-0.129877	0.035559	0.00885597	-0.0489807	0.105009	0.116306	-0.185969	0.140836	-0.0945641	0.326458	0.0382092	-0.013795	0.154961	-0.0328293	0.0576225	-0.177592	0.0634734	0.107219	-0.0143306	-0.298018	-0.126564	0.0756676	0.0365518	-0.0141811	0.159833	0.0354216	-0.0782174	-0.092542	0.232883	-0.105509	-0.00586278	0.157967	0.0300608	0.210211	0.0474434	0.0509827	-0.086781	-0.20716	0.0982452	0.0673326	0.0991393	0.232188	0.0896682	-0.0598716	0.0310221	0.177453
-0.14285	0.418683	0.288423	-0.705249	0.83482	-0.113134	0.847393	0.971018	0.772959	-0.546966	-0.208533	0.0369679	-0.000501471	-0.0770809	0.278633	-0.0584896	0.736139	-0.152166	0.299222	0.207015	0.236388	-0.498383	-0.345359	-0.101869	-0.44503	-0.569561	-0.00554236	0.445862	-0.101952	0.522044	0.138967	0.343449	-0.359198	-0.202414	-0.199775	0.182744	-0.148494	-0.418141	0.0580121	0.442865	0.162492	0.547173	0.738099	0.874988	-0.079166	-0.611612	-0.00191343	0.290222	0.202312	0.302823	0.300366	0.848971	0.0331829	0.0678885	0.0932368	0.0809334	-0.119894	0.0144752	0.0229643	-0.229832	0.187362	-0.428749	-0.143449	0.260069	-0.0595473	0.495468	-0.0877314	0.41278	-0.103183	-0.344729	0.128448	-0.00745756	0.189862	0.463193	0.139224	-0.494201	-0.0973589	-0.0378667	-0.013696	-0.32838	-0.471152	-0.660153	0.264165	-0.332545	-0.37892	0.173709	0.410521	-0.79846	-0.495529	0.691156	-0.396777
-0.954704	0.298677	0.0777549	0.225671	-0.669159	0.227903	-0.742861	-0.65204	0.379718	-0.19448	-0.590015	0.385505	-0.238534	0.568487	-0.587708	0.0858137	-0.293293	0.354826	0.857392	0.28901	0.257658	0.0950536	-0.384196	0.38807	-0.00685339	0.117443	0.0284564	-0.306712	0.28478	0.370214	-0.586273	-0.381638	-0.370607	-0.284024	0.123056	1.09142	0.281601	0.351532	0.0618247	0.0922744	-0.407483	-0.0507703	-0.544146	0.174644	-0.420704	-0.0516172	-0.85913	-0.383184	0.315301	0.041614	0.322365	-0.053709	-0.397466	0.122879	0.89429	0.296038	0.0537401	0.370923	0.214024	0.286672	-0.208	-0.853642	-0.270675	0.0268362	0.866525	-0.286403	0.336244	-1.34017	0.31498	-0.0439315	0.139023	0.800882	0.613727	1.9694	-0.650178	-0.701557	-0.139092	0.0113797	-0.165232	0.128226	0.0566977	0.0482452	0.214033	0.189949	0.276778	-0.437994	-0.0670777	0.1436	0.302592	0.223933	0.315409
-0.0246322	-0.359907	0.097204	0.235116	-0.100637	0.0220047	-0.262904	-0.328899	-0.0504971	-0.0905915	0.113899	-0.28055	-0.0237696	0.109628	0.0165429	-0.152124	-0.128714	0.14613	-0.141272	0.0931896	-0.233252	0.0337378	0.125438	0.102611	0.0240455	0.256812	-0.0172187	0.012903	-0.23112	0.0732674	0.165197	-0.184971	-0.0422304	0.12183	0.0290727	-0.0706213	0.0154056	-0.275306	-0.0718583	0.229031	-0.0669119	0.180153	-0.027019	-0.0130588	-0.0168219	0.0540679	0.0303499	-0.148647	0.065679	-0.099181	-0.0723155	0.151528	-0.0514334	0.0488748	-0.206624	-0.133885	0.159718	-0.0983404	-0.0170418	-0.072505	0.172402	-0.115916	-0.164443	-0.00357886	0.180677	0.0182549	-0.0722448	-0.0399384	-0.0507728	-0.145693	-0.0277805	0.038743	0.0196901	0.0974686	-0.0666643	-0.09041	-0.0401351	-0.0764503	-0.0610765	0.0208859	-0.088557	0.0111101	0.149058	-0.0650924	0.0398485	-0.0535264	-0.0709385	-0.148833	-0.049593	-0.0900548	-0.0694369
0.0388547	-0.462023	0.103112	0.363472	-0.161554	0.0233157	0.323552	-0.233696	-0.235847	0.427263	-0.184964	-0.253116	0.630873	-0.12099	-0.444552	0.0185801	0.245876	0.0139221	-0.108048	-0.349851	-0.0256032	0.345275	-0.153779	0.0941422	0.353237	-0.241429	-0.401729	-0.136142	-0.16017	-0.0793158	0.442258	-0.45407	-0.473439	0.276272	0.0894988	-0.00368209	-0.2464	0.0797216	-0.701154	0.539027	0.199792	0.152249	-0.158668	0.155106	0.36451	-0.0848463	-0.2376	-0.450247	0.255999	-0.0800746	-0.194171	-0.105427	0.47247	0.367514	0.333879	0.208054	-0.0493177	-0.131908	-0.0709245	-0.457643	-0.16915	-0.400493	-0.247203	0.411528	-0.724773	-0.392043	0.604974	0.142	0.0447054	-0.504346	-0.345403	-0.287609	0.119709	-0.642313	0.30682	0.262664	-0.361846	-0.0213837	-0.0588543	-0.367739	-0.235633	0.0806069	-0.398147	-0.389604	0.195568	-0.0127559	-0.101663	-0.391276	-0.437519	0.420242	-0.1463
0.558103	-0.638844	-0.638984	0.812447	0.372498	0.165667	0.00101295	-0.485676	-0.275253	0.217128	-0.101889	-0.342807	0.587103	-0.0691766	-0.0471773	0.168173	0.243548	-0.14424	-0.493719	-0.553185	-0.580048	0.597758	0.465692	0.433199	0.327539	-0.205088	-0.152577	0.210656	-0.0328902	-0.574298	0.235512	-0.336296	0.199984	0.617624	0.187308	-0.20582	-0.532269	-0.736648	-0.663557	0.822345	0.283834	0.133149	-0.110878	0.0864147	0.247036	-0.0375818	-0.412548	-0.330528	-0.195011	-0.23948	-0.187179	0.158589	0.448093	0.0191176	0.210314	0.0668274	-0.580168	0.0747725	0.287785	-0.519864	-0.193302	-0.231473	-0.240878	0.160075	-0.69011	-0.187386	0.689684	0.376517	0.116352	-0.607576	0.000470932	-0.2991	0.101114	0.42469	-0.949817	0.0326618	-0.0307012	-0.141023	-0.0764898	-0.0687108	0.230433	0.577531	0.198411	-0.419824	-0.123448	-0.0629153	0.00495848	-0.151718	-0.375961	-0.394224	-0.286843
0.702724	-0.550456	0.165301	-0.204233	0.0396242	-0.365323	-0.0848988	0.00816315	0.148802	0.223937	-0.225392	-0.0762499	0.522347	-0.282576	0.0491646	0.0845579	-0.410011	-0.786609	-0.435318	0.0818977	-0.674383	0.0190701	0.735028	-0.293477	1.04483	0.85613	-0.32936	0.442221	1.00618	-0.0881552	0.230991	0.0217597	0.384685	-0.0169179	0.341199	-0.467839	-0.279958	-0.483569	-0.23175	0.256593	0.365986	-0.3831	0.248649	0.480573	0.969168	-0.00331375	0.594691	0.190422	-0.671741	0.047425	-0.238238	-0.183686	0.509135	-0.439419	0.160246	-0.38727	-0.441599	0.296028	-0.13454	-0.270272	0.146745	0.320566	0.0697037	0.254482	-0.359737	0.566434	-0.03679	0.605609	-0.398706	-0.14634	0.0640365	-0.547411	-0.718992	1.0184	0.611686	-2.28971	-0.0712154	-0.00541865	-0.102414	0.174496	-0.31765	0.345969	-0.201613	-0.293077	-0.128223	-0.276044	-0.522586	-0.0862397	0.0488539	-0.239466	-0.199199
-1.19069	0.44106	0.0866178	0.303321	-0.859269	0.0973196	0.129061	0.52349	0.0641543	-0.607767	-0.0582653	0.533955	-0.590293	0.464795	-1.14628	0.0279599	0.234746	0.570807	0.588108	0.25097	0.0405512	0.498752	-0.463781	0.214999	0.419038	0.696726	-0.66204	-0.230354	-0.397542	0.184097	0.0121902	0.113763	-0.761088	0.144265	0.420564	0.510842	0.593671	0.33936	0.605886	-0.132477	-0.517474	0.301751	-0.720915	0.244516	-0.271174	0.959878	0.00175392	0.405659	0.351543	0.383447	-0.353437	-0.350559	-0.150565	1.04401	0.133885	-0.0527305	0.828783	-0.0302439	0.140144	-0.202577	-0.817824	-0.14321	0.179	0.406924	0.362567	0.0619083	-0.319768	-0.424365	0.821157	-0.35376	-0.250639	0.583861	0.789475	-1.06014	2.95459	-1.14175	-0.162744	-0.233093	0.577811	0.508093	-0.512734	-0.408753	-0.504277	0.166742	0.0402203	0.671584	0.245389	-0.282257	0.018853	0.472873	0.394008
0.206945	0.712301	-1.72203	0.827966	-0.102588	0.469183	-0.402331	0.0986286	0.245143	0.192487	-0.144669	-0.496907	-0.278472	0.151518	0.00701539	0.718489	-0.211592	-0.0574275	-0.421172	-0.761489	0.605308	-0.088781	0.256761	0.0402473	0.31516	0.111072	-0.170947	-0.289939	0.449502	0.111597	-0.364966	-0.0277256	0.102712	-0.068518	0.0740928	-0.130707	-0.2626	0.491495	-1.02798	0.271812	0.107337	0.140456	-0.0154646	0.0700687	0.510284	0.386906	-0.112812	-0.598212	-0.0859169	0.610236	-0.0954979	0.103233	0.130958	0.205421	-0.387429	-0.658305	0.764987	-0.375674	-0.275829	0.0277993	0.254032	-0.0206272	-0.547967	-0.125221	0.38215	0.439029	-0.134956	0.243053	-0.366942	-0.142186	-0.055291	0.0363202	-0.419833	-0.0894812	-0.287154	0.101748	-0.138155	0.0853254	-0.13834	0.0782509	-0.0385228	0.205694	-0.00456647	-0.315829	-0.229568	-0.271769	0.107724	-0.222259	-0.422856	0.133366	-0.434089
