-0.291834	2.00455	-0.683194	-1.36172	0.595665	-0.31098	0.10203	1.92804	0.71338	-0.932801	-0.717401	1.60498	-0.48042	-0.404407	0.0385478	0.444226	-0.769521	-1.2486	-0.10778	1.31663	0.821053	-1.64433	-0.0474903	0.88393	2.30427	0.344383	0.0788199	-0.461885	-0.808379	-0.0575997	0.202557	0.745878	-0.693061	-0.0987951	0.333831	-0.281541	-0.773077	-0.957533	-0.188412	-1.47942	-0.336319	-0.0963399	-0.244727	0.745149	0.867106	0.254614
0.303653	0.355047	-0.466433	-0.0610381	0.203321	-0.876562	-0.84075	-1.13092	0.259551	0.899656	-1.25709	0.184669	-0.174615	-0.331071	0.0733513	-0.290957	0.361044	0.314687	-0.41152	-0.077873	0.171252	-0.0334776	0.714543	-1.16257	1.35507	0.535562	-0.824442	0.115553	0.505198	0.73364	0.192	-0.237302	-0.393286	0.184396	-1.04046	0.679493	-0.845181	-0.555831	0.257463	-0.35845	-0.707436	-0.786652	1.72017	1.22697	1.02432	0.231667
-0.6404	0.356848	0.597965	-0.680427	-0.790764	0.683599	1.23621	0.0470932	-0.743076	1.35032	-0.574461	-0.511428	-0.716361	-0.421836	-1.7166	-1.06387	-0.557304	-0.437379	0.173136	0.522642	-1.51453	1.0642	0.47331	0.0210825	0.457846	-0.413482	1.15063	-0.476609	-1.24258	-0.181769	0.0137938	-1.06608	-1.44675	-0.50757	1.0536	-0.274075	0.413309	0.340462	0.431054	0.154326	0.0997087	0.79816	0.758149	-1.1881	1.43501	0.868586
0.00559594	0.619336	0.231927	-0.815711	0.59531	-0.0032543	-0.477124	0.804472	-0.0745966	-0.719437	0.617105	0.13422	-1.26124	-0.312703	0.634878	-0.975609	-1.16967	1.24662	-1.28035	0.0588938	-0.383901	-0.339018	0.17007	0.770781	1.11598	-0.885938	0.595544	0.324412	0.493877	0.745976	-0.592943	-0.939792	-0.894496	-0.22444	-0.130467	0.38549	-1.47329	-1.06573	0.913639	0.257868	0.627979	0.544593	0.190267	-0.236421	-0.297799	-0.768507
0.298476	1.87593	-0.819679	-1.19978	1.46904	-0.227034	0.319295	-0.906126	-0.456714	-0.348012	-0.679093	0.889544	-0.550713	1.21397	-0.322102	-0.37312	-0.437129	-1.1983	0.265451	0.794763	-0.265582	-0.599138	0.481538	0.0324143	0.327585	-0.829179	0.231622	0.453765	0.399167	1.19805	-0.331658	-0.768692	-0.640262	-0.190382	0.218677	-0.163081	0.545705	0.941483	0.66393	0.768524	-0.110295	-0.0665915	0.101746	1.51004	1.15461	-0.654225
1.40613	-1.62025	0.647519	0.260589	-0.416461	-0.363505	0.673734	-0.460986	-0.134051	-0.736083	0.466543	-0.438146	0.334167	0.479215	-0.210911	0.0864539	0.230293	0.297717	0.543172	-1.55032	0.120355	0.337673	-0.280617	-1.08344	-0.180624	-0.231002	0.396245	-0.882403	0.340083	0.0799069	0.232367	-0.454006	-0.523126	0.325085	-0.300099	-0.746624	-0.505816	0.376134	-0.338754	-0.664503	-0.0112532	0.213143	0.548533	-0.789282	1.12026	-0.75236
-0.0385925	0.868349	-0.725864	-0.0334161	0.153606	1.47496	0.977164	-0.455233	0.023207	0.971336	-0.611475	-0.268682	0.0807553	-1.02927	-0.239548	-0.75509	1.10713	0.692923	1.26536	-1.85792	-1.20912	0.0920459	0.584597	0.64523	-0.261443	-0.793642	0.246611	0.636254	-0.239936	-0.255432	-1.02867	-0.869778	-0.294549	0.0527154	-0.515923	0.569601	-0.422411	0.162515	0.140326	0.273648	0.595005	0.229467	-0.043318	0.327763	1.22034	-1.03583
-0.597003	0.107627	0.459876	-0.288364	0.630677	0.0945091	-0.597042	-0.269606	0.574706	-0.300938	0.650115	-0.067621	-0.66868	0.428156	-0.300902	-0.0111505	-0.373264	-0.90513	1.72252	-0.525487	-0.184812	0.318977	0.0402494	-1.08711	-0.000463484	-0.276797	0.267664	0.293713	-0.636325	0.243743	-0.0473503	-0.29418	0.110172	0.248666	-0.223231	0.258076	-0.0605921	0.222151	-0.0341073	-0.465628	-0.0163803	-0.199551	0.223335	-0.140815	0.548657	0.110061
0.424373	0.524829	-1.32279	0.488918	-0.201414	-0.258325	-0.420553	-0.255586	-0.141759	-1.24615	0.0307573	0.892674	0.964833	-0.0673496	1.30746	0.376788	-0.446601	-1.3384	0.76592	0.239163	-0.129347	-0.765798	1.31313	0.73186	0.556078	-1.08245	0.313254	0.449657	-0.319743	-1.41288	-0.237408	1.48852	-1.04206	0.352497	-1.29679	0.622865	1.40929	1.36401	-0.475251	0.813388	-0.214752	0.461985	0.218733	-1.04698	0.552353	-0.138479
0.00833528	0.067191	-0.181102	0.215901	-0.0644632	0.773217	-0.0138917	0.443001	-0.415472	0.99311	0.308199	-1.19997	0.0227657	0.199713	0.546558	-0.102347	0.0586098	0.998452	-0.847712	-0.0366634	-0.233004	-0.224544	0.390727	0.354196	0.0958902	0.0307826	0.478213	-0.389383	-0.283787	-0.443866	0.226062	-0.0233231	-0.181851	-0.526692	0.989761	-0.362219	-0.422576	-0.431824	-0.106525	-0.0758046	-0.105574	0.0977367	0.0617024	0.638318	0.944539	0.360933
