Betis	Sevilla	0.189222	0.645862	0.164915	2.6	3.4	2.75
Valladolid	Getafe	0.865985	0.0448854	0.0891291	2.3	3.3	3.25
Levante	LaCoruna	0.422793	0.0992965	0.477911	2.2	3.35	3.45
Espanol	Valencia	0.211312	0.401984	0.386704	3.05	3.35	2.4
Malaga	Osasuna	0.266306	0.53202	0.201675	2	3.45	3.85
Vallecano	Sociedad	0.347586	0.0982533	0.554161	2.55	3.4	2.75
AthMadrid	Granada	0.693663	0.0194096	0.286928	1.315	5.1	11
Zaragoza	Barcelona	0.131621	0.125788	0.742591	7.7	4.7	1.42
AthBilbao	RealMadrid	0.18755	0.139013	0.673437	6.65	4.35	1.5
Mallorca	Celta	0.685042	0.263778	0.0511799	2.05	3.45	3.7
