0.5169	0.0001	0.483	2	3	4.33	3
0.0045	0.0015	0.994	4.75	3.1	1.91	3
0.1932	0.3627	0.4441	3.75	3.1	2.1	2
0.4181	0.36	0.2219	2.3	3	3.4	1
0	0.9998	0.0002	3.5	3	2.25	2
0.9999	0.0001	0.0001	1.53	3.6	7.5	1
0.013	0.2147	0.7722	1.91	3.2	4.33	3
0.0103	0.0197	0.97	2.2	2.9	3.75	3
0.9993	0.0003	0.0003	1.5	3.5	7	1
0.0216	0.8944	0.0839	1.67	3.3	5.5	3
0.7741	0.0345	0.1915	2.15	3	3.8	1
0	0.9998	0.0002	1.91	3.25	4.33	2
0.7416	0.2537	0.0046	1.33	4.5	12	1
0.8935	0.0052	0.1013	2.25	3	3.5	1
0.9063	0.0631	0.0306	1.62	3.6	6	1
0.0025	0.0036	0.9939	4	3.25	2	3
0.8071	0.1615	0.0314	1.91	3.3	4.2	1
0.9997	0	0.0002	2.38	3	3.25	1
0.8016	0.152	0.0464	1.73	3.5	5	1
0.0094	0.8737	0.1169	2.5	2.9	3.1	2
0.3611	0.0057	0.6331	4	3.2	2	3
0.5132	0.448	0.0389	2.35	3	3.3	1
0.6924	0.2155	0.0922	2.1	3	4	1
0.9964	0.0022	0.0014	2.3	3	3.4	1
0.0422	0.8399	0.118	3	3	2.5	2
0.0035	0.0044	0.9921	1.75	3.3	5.25	3
0.4563	0.0863	0.4574	3.6	3	2.2	3
0.9263	0.0732	0.0005	1.5	3.75	7.5	1
0.0066	0.0023	0.9912	2.45	2.9	3.2	3
0.0253	0.9526	0.0221	2	3.1	4.2	2
0.0226	0.9733	0.0041	2.5	2.9	3.1	2
0.0051	0.9458	0.0491	2.6	2.9	3	2
0.3055	0.6939	0.0007	2.1	3.1	3.8	1
0.9529	0.0459	0.0013	1.36	4.5	10	1
0.003	0.2019	0.7952	2	3.1	4.2	3
0.8508	0.0466	0.1026	2.2	3	3.6	1
0.2802	0.0072	0.7126	1.73	3.3	5.5	1
0.0351	0.9063	0.0587	2.15	3.2	3.5	2
0.5811	0.3588	0.0601	1.83	3.3	4.75	1
0.3428	0.4829	0.1743	1.57	3.75	6.5	3
0.9979	0.0014	0.0007	1.29	5	12	1
0.0021	0.4786	0.5193	4.2	3.25	1.91	3
0.5631	0.2806	0.1563	1.75	3.4	5	1
0.9718	0.0114	0.0168	1.36	4.5	9	1
0.9984	0.0014	0.0002	2.3	3	3.4	1
0.0057	0.9648	0.0295	2.4	3	3.2	2
0.0017	0.978	0.0203	2	3.2	4	2
0.9017	0.0015	0.0969	2.2	3.1	3.5	1
0.4235	0.2896	0.2869	2.9	3	2.6	1
0.9933	0.001	0.0057	1.75	3.4	5	1
0.0041	0.0075	0.9884	5.5	3.5	1.67	3
0.152	0.0817	0.7662	3.6	3	2.2	3
0.7199	0.1545	0.1256	2.2	3	3.6	1
0.8933	0.0314	0.0754	1.4	4.2	8.5	1
0.0707	0.4217	0.5076	2.63	2.8	3.1	3
0.3452	0.0115	0.6432	1.85	3.2	4.75	3
0.2688	0.4378	0.2933	2	3.1	4.2	2
0.0038	0.9394	0.0568	2.6	3	2.88	2
0.0517	0.8886	0.0597	2.88	3.1	2.55	2
0.7621	0.2345	0.0034	1.75	3.4	5	1
0.9973	0.0024	0.0003	1.67	3.4	6	1
0.2147	0.5552	0.2301	3.2	3	2.4	2
0.9786	0.0107	0.0107	1.44	4	8.5	1
0.1256	0.0757	0.7986	1.8	3.1	4.6	3
0.9873	0.0123	0.0005	1.7	3.4	5.5	1
0.3395	0.3185	0.342	2	3.2	4	1
0.3671	0.0507	0.5823	4.75	3.3	1.8	1
0.9911	0.0018	0.007	1.7	3.4	5.5	1
0.9906	0.0006	0.0087	2.25	3.1	3.4	1
0.0706	0.9284	0.001	1.62	3.6	6	2
0.0017	0.0001	0.9983	2.9	3	2.6	3
0.1294	0.6373	0.2334	5	3.4	1.75	3
0.7478	0.0009	0.2513	2.3	3	3.4	1
0.1544	0.7918	0.0538	1.57	3.5	7	2
0.3716	0.2943	0.334	1.62	3.5	6	3
0.9203	0.0001	0.0796	1.91	3.1	4.6	1
0.2197	0.4088	0.3715	4	3.2	2	1
0.0075	0.0026	0.9899	3.75	3.1	2.1	3
0.5665	0.1155	0.318	1.53	3.75	7	3
0.027	0.0305	0.9425	1.85	3.2	4.75	3
