Chievo	Cagliari	0.11291	0.590205	0.296885	2.55	2	3.9
Fiorentina	Roma	0.610267	0.122346	0.267387	1.93	3.6	3.5
Udinese	Sampdoria	0.414733	0.20542	0.379847	1.54	3.8	6.4
Milan	Torino	0.488987	0.356779	0.154234	1.25	5.59	11
Catania	Siena	0.770626	0.0732142	0.15616	2.14	3.25	3.29
Genoa	Pescara	0.275755	0.311547	0.412698	1.25	5.59	10.5
Juventus	Palermo	0.662905	0.329069	0.00802652	1.45	3.8	8.25
Lazio	Bologna	0.506858	0.483696	0.00944644	1.57	3.75	6
Parma	Atalanta	0.497141	0.134545	0.368315	3.5	1.76	5.09
Napoli	Inter	0.760237	0.123749	0.116014	1.44	4	7
