0.5888	0.3925	0.0187	1.57	3.8	6	2
0.0314	0.9485	0.0201	4.5	3.5	1.8	2
0.006	0	0.994	2.4	3.3	2.9	3
0.2728	0.0265	0.7007	2.2	3.3	3.25	1
0.2278	0.397	0.3752	2.05	3.3	3.6	3
0.8914	0.1032	0.0054	1.57	3.8	6	1
0.9993	0.0005	0.0002	1.62	3.6	6	1
0.1476	0.0281	0.8243	2.35	3.3	3	3
0.0022	0.0016	0.9961	2.75	3.3	2.5	3
0.4933	0.4508	0.0559	1.62	3.6	6	2
0.0999	0.8113	0.0888	3.4	3.25	2.15	2
0.9184	0.0019	0.0797	1.4	4.33	8.5	1
0.0231	0.9723	0.0046	1.67	3.6	5.5	2
0.9989	0	0.0011	2.05	3.3	3.6	1
0.4987	0.0008	0.5005	1.91	3.4	4	3
0.2728	0.3575	0.3696	2	3.3	3.8	2
0.2295	0.5016	0.2689	2.88	3.3	2.4	2
0.0004	0.9996	0	2.25	3.3	3.1	2
0.0028	0.0039	0.9933	2.1	3.3	3.5	3
0.0026	0.654	0.3434	3.8	3.3	2	3
0.15	0.0015	0.8484	3.5	3.3	2.1	3
0.9114	0.0002	0.0884	1.73	3.75	4.5	1
0.3346	0.2534	0.412	4.33	3.5	1.83	1
0.9926	0.0003	0.0071	1.4	4.33	8.5	1
0.1667	0.833	0.0002	1.67	3.6	5.25	2
0.9501	0.0458	0.0041	1.36	4.5	9	1
0.635	0.0532	0.3118	1.8	3.5	4.5	1
0.0239	0.811	0.1651	2.6	3.25	2.7	2
0.0036	0.1048	0.8916	5.5	3.8	1.62	3
0.9511	0.0029	0.046	2.05	3.4	3.6	1
0.0134	0.9845	0.0022	2.3	3.3	3.1	2
0.008	0.9915	0.0005	3	3.3	2.38	2
0.6526	0.3463	0.0012	1.29	5	11	1
0.4762	0.4414	0.0824	1.91	3.4	4	1
0.9977	0.0021	0.0002	2	3.4	3.75	1
0.3026	0.0397	0.6577	1.67	3.6	5.25	1
0.2052	0.4114	0.3834	1.73	3.5	5	3
0.9952	0.0003	0.0045	2.3	3.3	3.1	1
0.1882	0.5406	0.2712	2.4	3.3	2.9	2
0.0953	0.002	0.9026	2.4	3.3	2.9	3
0.8264	0.1725	0.0011	1.44	4.2	7.5	1
0.8933	0.0903	0.0164	2.5	3.25	2.8	1
0.9633	0.0004	0.0363	1.57	3.8	6	1
0.5608	0.3389	0.1002	2.4	3.3	2.9	1
0.9041	0.0795	0.0164	4.75	3.75	1.73	1
0.3976	0.0003	0.6021	3.5	3.3	2.1	3
0.8023	0.0562	0.1415	2.38	3.3	2.9	1
0.9978	0.0009	0.0014	1.44	4.2	7.5	1
0.4701	0.0765	0.4533	7	3.8	1.5	1
0.0398	0.325	0.6352	1.57	3.75	6	3
0.9958	0.0005	0.0037	1.44	4.33	7	1
0.0241	0.9681	0.0079	1.95	3.3	4	2
0.451	0.0189	0.53	3.1	3.3	2.3	1
0.7975	0.1539	0.0486	2.25	3.25	3.2	3
0.3268	0.6461	0.0271	1.25	5.5	12	2
0.9587	0.041	0.0004	1.7	3.6	4.75	1
0.4335	0.0001	0.5665	1.62	3.6	6	3
0.0038	0.0001	0.9961	2.25	3.3	3.2	3
0.5203	0.0144	0.4653	2.5	3.4	2.7	1
0.3062	0.3852	0.3086	3.75	3.4	2	3
0.0311	0.7172	0.2517	1.85	3.5	4.33	2
0.0521	0.9388	0.0091	1.8	3.5	4.5	2
0.9949	0.0006	0.0046	1.91	3.4	4	2
0.4568	0.0012	0.5419	3.6	3.4	2	3
0.9973	0.002	0.0007	1.91	3.3	4.2	1
0.0053	0.0002	0.9945	2.35	3.4	2.88	3
0.6023	0.3272	0.0705	2.5	3.3	2.75	1
0.0039	0.0001	0.9961	5.5	3.75	1.62	3
0.1484	0.6902	0.1615	1.73	3.6	4.75	2
0.7658	0.2263	0.0079	1.5	4	6.75	1
0.1653	0.6692	0.1655	2.25	3.25	3.2	2
0.7063	0.0006	0.2931	2.1	3.3	3.5	1
0.9754	0	0.0246	1.53	4	6.5	1
0.2038	0.5938	0.2025	1.57	3.8	5.75	1
0.1284	0.1657	0.706	2.3	3.25	3.1	3
0.2746	0.5479	0.1775	3.4	3.4	2.1	2
0.9907	0	0.0093	2.2	3.3	3.25	1
0.6174	0.382	0.0007	1.3	5.25	10	2
0.0181	0.9125	0.0694	2.05	3.3	3.6	2
0.9337	0.0086	0.0577	2.6	3.4	2.6	1
0.9949	0.0021	0.003	1.44	4.2	7.5	1
0.0302	0.7956	0.1742	1.91	3.4	4.2	2
0.4403	0.0123	0.5475	4	3.4	1.83	3
0.7045	0.0017	0.2938	2.1	3.3	3.5	3
0.9736	0.0133	0.0131	1.5	4	7	1
0.0057	0.0016	0.9927	3.2	3.4	2.2	3
0.0873	0.0443	0.8684	6.5	3.75	1.57	3
0.0042	0.0024	0.9935	2.62	3.3	2.6	3
0.6748	0.0235	0.3017	2.1	3.3	3.5	1
0.8921	0.0987	0.0093	2	3.3	3.8	1
0.9599	0.0062	0.034	1.8	3.4	4.2	1
0.9442	0.0508	0.005	1.17	7	15	1
0.0972	0.0489	0.854	4.5	3.5	1.8	3
0.2467	0.2372	0.5161	3.25	3.4	2.15	1
0.9984	0.0004	0.0012	1.5	4	6.5	1
0.0248	0.0002	0.975	1.53	3.8	6.5	3
0.9512	0.0112	0.0376	1.75	3.5	4.75	1
0.0004	0.9989	0.0006	1.55	3.8	6.25	2
0.0075	0.0017	0.9908	2.1	3.3	3.5	3
0.9994	0.0001	0.0005	2.3	3.3	3.1	1
0.0034	0.0047	0.9919	2.1	3.3	3.5	3
0.2294	0.6835	0.0871	4.33	3.6	1.8	2
0.8858	0.0045	0.1097	1.8	3.5	4.5	1
0.0054	0.3559	0.6387	5	3.5	1.73	2
0.9592	0.0354	0.0054	1.25	5.5	12	1
0.0543	0.7537	0.192	3.1	3.3	2.3	2
0.9525	0.0006	0.0469	2.7	3.4	2.5	1
0.0105	0.0961	0.8934	2.8	3.3	2.5	3
0.0499	0.8135	0.1366	1.91	3.3	4	2
0.9779	0.0164	0.0057	2.3	3.3	3.1	1
0.2092	0.7264	0.0645	1.65	3.75	5.5	1
0.8847	0.0019	0.1134	2.5	3.3	2.75	1
0.9967	0.0002	0.0031	2.05	3.4	3.5	1
0.9949	0.003	0.002	2.25	3.25	3.2	1
0.0579	0.8557	0.0864	6.5	4	1.5	2
0.4516	0.5036	0.0447	1.36	4.5	9	2
0.9798	0.0008	0.0193	1.4	4.2	8.5	1
0.2225	0.1069	0.6706	3.1	3.3	2.3	3
0.9788	0.0043	0.0169	1.17	7	15	1
0.5823	0.0781	0.3396	5	3.6	1.7	1
0.0025	0.154	0.8435	2.62	3.3	2.62	3
0.4304	0.4808	0.0888	2.25	3.4	3.1	1
0.0131	0	0.9869	3	3.5	2.25	3
0.9918	0.007	0.0012	1.36	4.75	9	1
0.9502	0.0083	0.0414	2	3.4	3.75	1
0.5745	0.1431	0.2824	2.38	3.4	2.88	1
0.9978	0	0.0022	1.75	3.5	4.75	1
0.9764	0.0234	0.0002	1.85	3.4	4.33	1
0.9969	0.0013	0.0017	1.4	4.33	8.5	1
0.0189	0.0005	0.9805	2.75	3.3	2.5	3
0.2341	0.0055	0.7604	1.85	3.4	4.33	3
0.5568	0.0005	0.4427	1.4	4.5	8	1
0.4304	0.2947	0.2749	3.3	3.25	2.2	2
0.1309	0.8214	0.0477	2.2	3.3	3.25	2
0.2983	0.065	0.6367	2.4	3.3	2.88	1
0.9598	0.0006	0.0396	1.62	3.8	5.5	1
0.1181	0.8204	0.0616	3.1	3.3	2.3	2
0.0132	0.0011	0.9857	3.3	3.25	2.2	3
0.3915	0.5492	0.0593	2.1	3.3	3.5	1
0.2638	0.4321	0.3042	5	3.6	1.7	1
0.0028	0.0028	0.9944	4.75	3.5	1.75	3
0.508	0.0255	0.4664	1.83	3.4	4.33	1
0.0139	0.0001	0.986	3.1	3.3	2.3	3
0.9527	0.0047	0.0426	1.57	4	5.75	1
0.9849	0.0084	0.0067	1.44	4.2	7.5	1
0.0029	0.0036	0.9935	2.1	3.3	3.5	3
0.7874	0.0035	0.2091	1.44	4.2	7.5	1
0.0015	0.9971	0.0013	1.8	3.5	4.5	2
0.9949	0	0.0051	1.5	4	6.5	1
0.658	0.3264	0.0156	1.3	5	10	2
0.1649	0.6029	0.2322	3.8	3.3	2	2
0.7512	0.0022	0.2466	2.05	3.5	3.4	1
0.0238	0.9461	0.0301	2.1	3.4	3.1	2
0.6426	0.1475	0.2099	3.8	3.4	2	1
0.0895	0.8657	0.0448	2.6	3.25	2.75	2
0.0016	0.7745	0.2238	3.5	3.3	2.1	2
0.1204	0.3244	0.5553	3	3.25	2.37	1
0.9882	0	0.0117	1.72	3.5	5	1
0.9973	0.0026	0.0001	1.44	4.5	7	1
0.9979	0.0004	0.0017	1.4	4.5	8	1
0.8234	0.0636	0.1131	2	3.3	3.8	1
0.6619	0.0385	0.2996	1.36	4.75	9	3
0.0071	0.9893	0.0037	2.62	3.25	2.65	2
0.0019	0.9815	0.0167	2.15	3.3	3.3	2
0.2029	0.0511	0.7461	4	3.4	1.9	1
0.3378	0.0098	0.6524	1.8	3.5	4.5	3
0.0101	0.2823	0.7076	3.4	3.4	2.1	2
0.563	0.2037	0.2333	2	3.4	3.6	1
0.9713	0.003	0.0257	1.44	4	8	1
0.873	0.0188	0.1081	1.44	4	8	1
0.5028	0.0001	0.4971	2.5	3.3	2.75	1
0.0773	0.0356	0.8871	2.37	3.4	2.87	3
0.3882	0.0075	0.6042	3.5	3.3	2.1	1
0.0015	0.809	0.1894	3	3.4	2.3	3
0.1404	0.8515	0.0081	1.83	3.4	4.33	2
0.0181	0.9272	0.0546	2.75	3.4	2.5	2
0.4759	0.009	0.5151	4	3.5	1.9	1
0.3788	0.5629	0.0583	1.44	4.5	7	2
0.4985	0.4801	0.0214	1.57	3.75	6.5	2
0.989	0.0095	0.0014	1.44	4.2	7.5	1
0.3494	0.3588	0.2918	1.85	3.5	4.2	2
0.4446	0.0003	0.5551	1.25	5.5	12	3
0.0596	0.8288	0.1116	2.2	3.3	3.2	2
0.5597	0.005	0.4352	4.33	3.5	1.83	1
0.136	0.001	0.863	2.1	3.3	3.5	3
0.2188	0.0043	0.7769	2.25	3.25	3.2	1
0.0016	0.9983	0.0001	2.05	3.3	3.6	2
0.1748	0.0117	0.8135	1.95	3.4	3.8	1
0.0113	0.0726	0.916	2	3.3	3.75	3
0.0023	0.9108	0.087	2	3.4	3.75	2
0.3561	0.4663	0.1776	2	3.3	4	1
0.0021	0.995	0.0029	2.37	3.3	3	2
0.0276	0.0812	0.8911	3.8	3.4	2	3
0.6303	0.1264	0.2433	3.4	3.4	2.1	1
0.9961	0.0001	0.0038	1.57	3.75	6	1
0.3242	0.0112	0.6646	1.9	3.5	4	3
0.0616	0.0001	0.9383	3.4	3.4	2.1	3
0.2429	0.6899	0.0672	3.1	3.3	2.3	2
0.8313	0.0069	0.1618	1.61	3.6	6	1
0.927	0	0.073	1.33	5	9	1
0.5475	0.0017	0.4508	2.8	3.4	2.4	3
0.0831	0.7423	0.1746	2.87	3.4	2.37	2
0.2113	0.0622	0.7265	3.3	3.3	2.2	1
0.4811	0.2944	0.2245	1.9	3.4	4	1
0.9936	0.0001	0.0063	1.4	4.5	7.5	1
0.0737	0.8947	0.0317	2.15	3.3	3.4	2
0.0582	0.8365	0.1053	1.5	4.1	6.5	2
0.9648	0.0042	0.031	2.2	3.3	3.3	1
0.087	0.0157	0.8973	6	3.8	1.57	3
0.0013	0.9734	0.0253	2.88	3.4	2.38	2
0.3632	0.0337	0.6031	2.1	3.25	3.5	3
0.008	0.9918	0.0002	2.5	3.25	2.8	2
0.9817	0.0002	0.0181	2.38	3.4	2.88	1
0.1918	0.0044	0.8038	2.1	3.3	3.6	3
0.9574	0.0205	0.0222	1.4	4.33	8.5	1
0.1051	0.0139	0.8811	1.91	3.4	4	1
0.0223	0.187	0.7907	2	3.4	3.6	3
0.9995	0.0001	0.0005	1.14	7.5	17	1
0.1422	0.1527	0.7051	3.4	3.4	2.1	3
0.0038	0.0001	0.9961	2.3	3.4	3	3
0.6638	0.2116	0.1246	2.75	3.3	2.5	1
0.0804	0.9137	0.0059	1.61	3.75	5.5	2
0.0278	0.7429	0.2293	1.5	4	7	2
0.1973	0.4098	0.3929	2.2	3.4	3.2	1
0.3349	0.0285	0.6366	2.15	3.25	3.1	3
0.0217	0.0046	0.9737	3.5	3.3	2.1	3
0.0086	0.0004	0.991	2.87	3.3	2.4	3
0.7001	0.1853	0.1146	1.85	3.5	4.2	1
0.8935	0.0054	0.1011	1.8	3.4	4.5	1
0.6283	0.014	0.3577	2	3.3	3.8	3
0.9495	0.0013	0.0492	2.6	3.3	2.6	1
0.0079	0.0194	0.9726	3.4	3.4	2.1	3
0.0015	0.4401	0.5584	2.3	3.3	3.1	2
0.8573	0.0822	0.0605	1.44	4.33	7	1
0.92	0.0086	0.0714	1.33	5	9	1
0.9118	0.0118	0.0763	2.3	3.25	3.1	1
0.977	0.0185	0.0045	1.73	3.5	5	1
0.2298	0.1531	0.6172	2.5	3.3	2.75	1
0.394	0.1769	0.4291	1.67	3.6	5.25	3
0.058	0.003	0.939	4	3.4	1.91	3
0.9492	0.0407	0.0101	1.3	5	11	1
0.0674	0.7001	0.2325	2.38	3.4	2.9	2
0.8312	0.0005	0.1683	2.1	3.4	3.4	1
0.99	0.0024	0.0075	1.33	4.75	10	1
0.0474	0.0161	0.9366	7	4	1.5	3
0.2076	0.0225	0.7699	3.1	3.4	2.3	3
0.8168	0.1371	0.0461	2.1	3.3	3.5	1
0.2253	0.0108	0.7639	3.4	3.4	2.1	3
0.0016	0.9778	0.0206	2.88	3.4	2.4	2
0.9952	0.0003	0.0044	1.95	3.4	3.8	1
0.9819	0.0076	0.0106	1.44	4.33	7	1
0.4981	0.0028	0.4992	2.88	3.4	2.4	1
0.0018	0.0044	0.9938	2.37	3.4	2.87	3
0.5199	0.0007	0.4794	1.61	3.75	5.5	3
0.5486	0.0011	0.4503	2.2	3.3	3.1	1
0.75	0.0011	0.2489	1.9	3.4	4	1
0.0392	0.8962	0.0646	1.4	4.5	7	3
0.7885	0.2094	0.0021	1.36	4.75	9	1
0.1542	0.6876	0.1582	1.5	4.2	7	1
0.1887	0.0001	0.8112	5.75	3.8	1.6	1
0.8165	0.1772	0.0063	1.9	3.4	4	2
0.4155	0.0006	0.5839	2	3.5	3.6	3
0.9154	0.0751	0.0096	1.28	5.5	9.5	1
0.0453	0.3581	0.5966	4.33	3.4	1.85	2
0.0104	0.2178	0.7718	3.2	3.5	2.15	3
0.0009	0.7557	0.2434	2.1	3.4	3.4	2
0.1118	0	0.8881	1.75	3.6	4.5	3
0.9809	0.0021	0.017	1.44	4.33	7	1
0.4396	0.0812	0.4791	3.3	3.3	2.15	1
0.2279	0.3958	0.3763	1.95	3.5	3.75	2
0.0089	0.9712	0.0199	1.57	4	5.75	2
0.0562	0.0001	0.9437	6.5	4.5	1.44	3
0.9891	0.0059	0.005	1.44	4.2	7.5	1
0.059	0.9241	0.0169	1.91	3.4	4	2
0.9915	0.0043	0.0042	1.55	3.75	6.5	1
0.9923	0.0009	0.0068	1.91	3.4	4	1
0.426	0.0007	0.5733	2.2	3.4	3.2	1
0.279	0.0008	0.7202	3.25	3.3	2.2	1
0.9419	0.0013	0.0568	2.38	3.4	2.88	1
0.9995	0	0.0005	1.33	5	9	1
0.0027	0.0001	0.9972	4.33	3.5	1.83	3
0.0023	0.0493	0.9484	2.05	3.4	3.5	3
0.6284	0.0012	0.3704	1.95	3.6	3.6	1
0.0096	0.0237	0.9667	2.2	3.4	3.2	3
0.3754	0.0001	0.6245	2.3	3.3	3.1	3
0.472	0.0119	0.5161	2.62	3.3	2.62	3
0.9573	0.0016	0.0411	1.44	4.2	7.5	1
0.2582	0.0005	0.7413	2.4	3.4	2.87	3
0.7635	0.0382	0.1983	1.8	3.5	4.5	1
0.9182	0.0764	0.0054	1.44	4.33	7	1
0.6789	0.0006	0.3206	1.25	5.5	12	3
0.1691	0.1245	0.7065	5.5	3.75	1.62	3
0.419	0.0547	0.5263	1.73	3.75	4.5	2
0.0111	0.3601	0.6288	7	4	1.5	2
0.9396	0.0135	0.0469	2	3.4	3.75	1
0.9974	0.0008	0.0018	1.25	5.5	12	1
0.5301	0.0004	0.4695	1.57	3.8	6	3
0.4998	0.002	0.4982	1.67	4.2	4.5	1
0.0068	0.7368	0.2565	1.62	4.33	4.75	2
0.4915	0.0006	0.5079	2.38	4	2.6	1
0.0509	0.0001	0.949	5	4.2	1.6	3
0.6633	0.2573	0.0795	2.1	3.4	3.4	2
0.3686	0.0204	0.611	4.5	4.2	1.67	1
0.1354	0.1721	0.6924	3.75	3.6	1.91	2
0.0428	0.0126	0.9445	1.83	3.75	4	3
0.9463	0.0019	0.0518	1.4	4.5	7	1
0.6072	0.0109	0.382	1.95	3.5	3.75	1
0.9993	0.0001	0.0005	1.62	3.75	5.5	1
0.742	0.019	0.239	1.8	3.5	4.5	1
0.0127	0.7467	0.2406	4.2	3.4	1.91	2
0.0213	0.3899	0.5888	3.8	3.4	2	2
0.0066	0.0275	0.966	3.5	3.3	2.1	3
0.399	0.0002	0.6008	1.4	4.5	8	3
0.6096	0.3719	0.0186	2.2	3.3	3.25	2
0.0003	0.9993	0.0004	3.6	3.4	2	2
0.4583	0.4459	0.0958	1.62	3.75	5.5	2
0.0027	0.609	0.3883	2.05	3.4	3.6	2
0.0028	0.0074	0.9898	4.75	3.6	1.73	3
0.4822	0.0073	0.5105	2.05	3.4	3.6	1
0.6379	0.3611	0.001	1.83	3.5	4.33	2
0.9701	0.0147	0.0152	2	3.5	3.6	1
0.9965	0	0.0035	1.44	4.2	7.5	1
0.2809	0.0164	0.7027	2.3	3.3	3.1	1
0.8865	0.0005	0.1129	1.44	4.2	7.5	1
0.0184	0.9783	0.0033	2.5	3.25	2.8	2
0.4635	0.2604	0.2761	2.38	3.4	2.9	2
0.0014	0.9976	0.001	2.2	3.4	3.2	2
0.002	0.0323	0.9657	3.4	3.4	2.1	3
0.3737	0.0746	0.5517	7	4.33	1.44	1
0.1889	0.0184	0.7927	2	3.3	3.8	3
