Lille	Sochaux	0.874182	0.0787626	0.0470553	1.42	4.25	7.5
Lorient	Marseille	0.252351	0.27557	0.472079	3.05	3.2	2.3
Bordeaux	Reims	0.285944	0.695864	0.018192	1.67	3.5	5
Ajaccio	Montpellier	0.763427	0.180325	0.0562479	3.1	3.2	2.25
Brest	Rennes	0.0272108	0.741472	0.231318	2.7	3.1	2.6
Bastia	Toulouse	0.0189208	0.686971	0.294108	2.6	3.1	2.7
Valenciennes	Nancy	0.514316	0.474622	0.0110626	2.1	3.3	3.3
Lyon	StEtienne	0.144534	0.332442	0.523025	2.25	3.25	3.05
EvianThononGaillard	ParisSG	0.156786	0.0261975	0.817016	4.75	3.75	1.65
Nice	Troyes	0.150377	0.668831	0.180792	1.77	3.4	4.5
